web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840794-3056","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","“It’s clear that if he had access to better weapons, the body count would have been higher,” said Vegas Tenold, a journalist and author with the Anti-Defamation League’s Center on Extremism. Tenold tweeted a photo of the shooter’s slam-bang tube, adding, “This is a direct result of Germany’s strict gun laws.”","10/11/2019 12:19 pm ET"
"1570840820-3326","https://www.huffpost.com/news/politics","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over 'False Claims'","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-trump-impeachment_n_5da0ae2de4b02c9da049bcd1","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over ‘False Claims’","U.S. diplomat Marie Yovanovitch told impeachment investigators she was attacked “by people with clearly questionable motives.”","","Yovanovitch was abruptly removed from her Ukraine post on May 6 after what appeared to be a monthslong campaign by Trump’s personal lawyer, Rudy Giuliani, and others close to the president who complained she was undermining the administration’s efforts to pressure Ukrainian leaders to investigate former Vice President Joe Biden.","10/11/2019 02:42 pm ET"
"1570840777-2948","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","That level of relative confidence is perfectly OK with Tim Murtaugh, the Trump campaign’s communications director. He rattles off the statistics: 20 paid staff in Minnesota already, compared with just one during the 2016 campaign, with the goal of hitting 100 by next autumn. The expectation of spending “tens of millions” by Election Day. “This is a not a head fake,” he told HuffPost on Thursday.","10/10/2019 11:46 pm ET"
"1570840798-3132","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","The U.S. currently gives Israel $3.8 billion a year in military aid. Since World War II, it has received more U.S. foreign assistance than any other country, according to the Congressional Research Service. Most countries that receive U.S. assistance are subject to extensive restrictions on how the aid is used. But for Israel, much of the money goes directly into its Ministry of Defense, with little American oversight, Harper said.","10/11/2019 05:45 am ET"
"1570840751-2798","https://www.huffpost.com/news/politics","Rick Perry Subpoenaed In House's Trump Impeachment Probe","https://www.huffpost.com/entry/house-subpoenas-rick-perry_n_5d9f9226e4b06ddfc5165763","Rick Perry Subpoenaed In House’s Trump Impeachment Probe","The energy secretary is the latest person in President Donald Trump’s orbit to face demands for documents.","Lydia O’Connor","","10/10/2019 04:29 pm ET"
"1570840798-3126","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","“I went, ‘OK, if I lose an election over standing up for medical supplies for kids, OK, I’m ready to go!’” McCollum said. “When I came back, the whisper kind of was, ‘You can survive!’”","10/11/2019 05:45 am ET"
"1570840796-3085","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Boeing’s CEO Dennis Muilenburg is due to testify before DeFazio’s committee on Oct. 30 ― more than seven months after the plane crash that prompted the FAA to ground planes.","10/11/2019 02:52 pm ET"
"1570840792-3050","https://www.huffpost.com/news/politics","U.S. Judge Blocks Trump Rule Limiting Visas, Green Cards For Poor Immigrants","https://www.huffpost.com/entry/trump-public-charge-immigrants_n_5da0cae4e4b02c9da04a0d94","U.S. Judge Blocks Trump Rule Limiting Visas, Green Cards For Poor Immigrants","Experts warned the rule could discourage immigrants from seeking help, including for their U.S. citizen children.","","“The public charge standard was never intended to exclude working class immigrants from developing countries,” said Charles Wheeler, an attorney with the Catholic Legal Immigration Network, which is a plaintiff in the case. “This ruling confirms that the American dream remains open to them.”","10/11/2019 02:38 pm ET"
"1570840800-3183","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Solomon was back on Fox News nine days later, suggesting to host Laura Ingraham that Democrats were attempting to hide a conspiracy between Clinton and Ukrainian officials to target Trump during the 2016 campaign.","10/11/2019 06:05 pm ET"
"1570840773-2924","https://www.huffpost.com/news/politics","Rudy Giuliani Planned Vienna Trip 1 Day After Arrested Associates Were Headed There: Report","https://www.huffpost.com/entry/rudy-giuliani-fly-vienna-after-arrested-associates-flight_n_5d9fb8d1e4b087efdbab7b0a","Rudy Giuliani Planned Vienna Trip 1 Day After Arrested Associates Were Headed There: Report","The two associates, Lev Parnas and Igor Fruman, face charges of violating campaign finance laws.","","Separately, House Democrats leading the inquiry issued subpoenas on Thursday to Parnas and Fruman for documents related to their work with Giuliani. Before their arrest, the House requested that Parnas appear for a deposition on Thursday and Fruman on Friday; their counsel declined the request earlier this week.","10/10/2019 07:45 pm ET"
