web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632300-569","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Ocasio-Cortez: Republican Party Is ‘Scared’ of Us ‘Because They Know How Powerful’ We Are","https://www.breitbart.com/politics/2019/09/11/ocasio-cortez-republican-party-is-scared-of-us-because-they-know-how-powerful-we-are/","Ocasio-Cortez: Republican Party Is ‘Scared’ of Us ‘Because They Know How Powerful’ We Are","The far-left members of the “Squad” – Reps. Alexandria Ocasio-Cortez (D-NY), Ilhan Omar (D-MN), Rashida Tlaib (D-MI), and Ayanna Pressley (D-MA) – participated in an NAACP forum Wednesday evening and declared that members of the Republican Party are “scared” of them “because they know how powerful” they are.","","11 Sep 2019","Ocasio-Cortez talked about her background as a waitress and told the moderator, Angela Rye, that she does not “shy away” from her background of working in restaurants because it prepared her for her current job as a congresswoman."
"1574632261-294","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Rep. Ocasio-Cortez Derides Attendees of Boston’s Straight Pride Parade","https://www.breitbart.com/local/2019/09/01/rep-ocasio-cortez-derides-attendees-of-bostons-straight-pride-parade/","Rep. Ocasio-Cortez Derides Attendees of Boston’s Straight Pride Parade","Boston’s Straight Pride Parade should have been called the “I-Struggle-with-Masculinity” parade, according to Rep. Alexandria Ocasio-Cortez (D-NY).","","1 Sep 2019","“Hope they grow enough over the next year to support / join LGBTQ fam next #Pride!” She concluded."
"1574632391-1265","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","LaRouche PAC Claims Credit for ‘Eat the Babies’ Prank That Fooled Ocasio-Cortez","https://www.breitbart.com/politics/2019/10/04/larouche-pac-claims-credit-for-eat-the-babies-prank-that-fooled-ocasio-cortez/","LaRouche PAC Claims Credit for ‘Eat the Babies’ Prank That Fooled Ocasio-Cortez","The extremist, antisemitic LaRouche PAC claimed responsibility for the “troll” at Rep. Alexandria Ocasio-Cortez’s (D-NY) town hall on Thursday, who said we must “eat the babies” in order to save the planet from climate change.","","4 Oct 2019",""
"1574632276-449","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","We might note that in the case of these 13 states, their cumulative senatorial delegations are evenly split: 13 Republicans and 13 Democrats.  (Technically, two Senators, from Maine and Vermont, are independents, and yet they align with the Democrats in all the ways that matter.)"
"1574632481-1834","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Delingpole: Quitting the Paris Climate Accord Is Trump’s Most Important Achievement","https://www.breitbart.com/politics/2019/10/25/quitting-the-paris-climate-accord-was-trumps-finest-hour/","Delingpole: Quitting the Paris Climate Accord Is Trump’s Most Important Achievement","President Trump has confirmed that the U.S. is definitely going to withdraw from the Paris Climate Agreement. Good!","","25 Oct 2019","Here is what Booker had to say about the significance of Trump’s Rose Garden promise to quit the Paris Climate Accord:"
"1574632440-1597","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Green New Deal Update: Democrats Spend Big on Private Flights","https://www.breitbart.com/environment/2019/10/18/green-new-deal-update-democrats-spend-big-on-private-flights/","Green New Deal Update: Democrats Spend Big on Private Flights","The Democratic Party’s presidential candidates may support the “Green New Deal,” and an end to fossil fuels, but all of the frontrunners are spending large amounts of money on private flights as they jet around the campaign trail.","","18 Oct 2019","…"
"1574632380-1155","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","GOP Leaders Urge Louisiana to Vote Republican in Gubernatorial Election","https://www.breitbart.com/politics/2019/09/28/gop-leaders-urge-louisiana-to-vote-republican-in-gubernatorial-election/","GOP Leaders Urge Louisiana to Vote Republican in Gubernatorial Election","Republican leaders urged Louisianans Saturday to vote early for a Republican gubernatorial candidate. Rep. Ralph Abraham (R-LA), who is running for the GOP gubernatorial nomination, has promised to make Lousiana great again.","","28 Sep 2019",""
"1574632511-2032","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","https://www.breitbart.com/politics/2019/11/05/exclusive-donald-trump-jr-on-woke-culture-its-never-enough-left-always-pushes-for-more/","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","Donald Trump, Jr., President Donald Trump’s eldest son, is out with a new book on Tuesday exposing the left and honing in on just how radical Democrats have become in the era his father is president.","","5 Nov 2019","Trump, Jr., praised comedian Dave Chappelle for his recent Netflix special in which Chappelle “had the guts, unlike most” to stand up to this radical transgender community and against the preconceived narratives of the establishment and media."
"1574632382-1173","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Socialist Lawmakers Bernie Sanders, Ocasio-Cortez Spotted Dining Together in Vermont","https://www.breitbart.com/politics/2019/09/30/socialist-lawmakers-bernie-sanders-ocasio-cortez-spotted-dining-together-in-vermont/","Socialist Lawmakers Bernie Sanders, Ocasio-Cortez Spotted Dining Together in Vermont","Sen. Bernie Sanders (I-VT) and Rep. Alexandria Ocasio-Cortez (D-NY) were spotted dining together in Burlington, Vermont, on Saturday, signaling a sense of unity between the socialist presidential candidate and the far-left member of the “Squad.”","","30 Sep 2019","Ocasio-Cortez, a fellow socialist, has yet to endorse a presidential candidate, but it is possible that the Sanders campaign is seeking one in hopes of a boost, particularly among idealistic and ultra-leftist millennial supporters."
"1574632397-1299","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Bernie Sanders Says It Will Be a ‘Real Pleasure’ Defeating Trump","https://www.breitbart.com/politics/2019/10/04/bernie-sanders-says-it-will-be-a-real-pleasure-defeating-trump/","Bernie Sanders Says It Will Be a ‘Real Pleasure’ Defeating Trump","Sen. Bernie Sanders (I-VT) on Thursday evening tweeted a message to President Trump, telling him that it will be a “real pleasure” defeating him in 2020.","","4 Oct 2019","She added that the “ascent of billionaires is a symptom & outcome of an immoral system”:"
