web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533023-14690","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533083-15230","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Charlie Spiering","15 Oct 2019, 8:35 PM PDT",""
"1571533036-14827","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","In his press conference on Wednesday morning, Trump thanked news organizations which refused to publish the salacious material when it was shopped to them during the campaign."
"1571533004-14604","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018",""
"1571533025-14725","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019",""
"1571533004-14594","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Arizona Sports Teams and Players Pay Tribute to Sen. John McCain","https://www.breitbart.com/sports/2018/08/26/arizona-sports-teams-players-pay-tribute-to-sen-john-mccain/","Arizona Sports Teams, Players Pay Tribute to Sen. John McCain","With the passing of Arizona Sen. John McCain, the Arizona Diamondbacks played a special tribute to his life during the fifth inning at Chase Field on Saturday night and many other Arizona players and teams chimed in with their own tributes.","","26 Aug 2018","McCain was a big supporter of the Diamondbacks and even as the end of his life neared, he took time to attend a game."
"1571532995-14544","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Rips Trump-Putin Presser: 'Pathetic,' 'Disgraceful ...","https://www.breitbart.com/national-security/2018/07/16/john-mccain-rips-trump-putin-presser-pathetic-disgraceful-erratic-painful/","John McCain Rips Trump-Putin Presser: ‘Pathetic,’ ‘Disgraceful,’ ‘Erratic,’ ‘Painful’","Sen. John McCain (R-AZ) lambasted President Donald Trump’s joint press conference with Russian President Vladimir in Helsinki, Finland on Monday.","","16 Jul 2018","When pressed about alleged meddling, President Trump stressed that Putin had delivered a “powerful” denial of any Russian vote meddling and said the investigation by special counsel Robert Mueller had been a “disaster” for the United States. President Trump again denied any collusion between his campaign and the Kremlin, while Putin insisted: “The Russian state has never interfered and is not planning to interfere in the USA’s internal affairs.”"
"1571533036-14811","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Senator John McCain Pushed Trump Dossier to the Intel Community","https://www.breitbart.com/politics/2017/01/11/senator-john-mccain-pushed-trump-dossier-intel-community/","Senator John McCain Pushed Trump Dossier to the Intel Community","The UK Daily Mail on Wednesday reported that Senator John McCain (R-AZ) pushed the dossier full of unverified claims about Donald Trump to the FBI:","","11 Jan 2017","The Arizona senator issued a public statement amid mounting questions of his exact role in the affair – and how a document riddled with errors and unverifiable claims came to be published."
"1571533068-15072","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","","20 Mar 2019","Trump said:"
"1571533068-15075","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","","20 Mar 2019","“So now what we can say, now we’re all set I don’t think I have to answer that question but the press keeps [asking], ‘What do you think of McCain, what do you think?'” Trump concluded. “Not my kind of guy, but some people like him and I think that’s great.”"
